	sentence	question	1	2	Answer
1384	The woman stepped into a puddle of water.	result	The woman's socks got wet.	The woman's bag got wet.	0
1385	The woman accidentally stumbled while walking.	result	The woman walked while looking straight ahead.	The woman looked at her phone and started walking.	0
1386	The woman's spine curved.	cause	The woman lived with good posture.	The woman lived with a hunched posture.	1
1387	The magnet does not stick to the refrigerator.	cause	The surface of the refrigerator was made of iron.	The surface of the refrigerator was made of wood.	1
1388	I had surgery again.	cause	The surgical area has healed well.	There is a problem with the surgical area.	1
1389	The man wants to drink the beverage colder.	result	The man boiled the drink.	The man put ice in his drink.	1
1390	I received a shoulder massage.	result	Shoulder pain has decreased.	I injured my shoulder.	0
1391	The sun was shining brightly.	result	I wore sunglasses.	I wore glasses.	0
1392	The whole house resounded with a thumping sound.	cause	I was lying on the sofa at home.	I ran in place at home.	1
1393	The students sat down.	cause	The teacher entered the classroom.	The teacher went out of the classroom.	0
1394	There are many weeds growing in the field.	result	The farmer gave fertilizer.	The farmer removed the weeds.	1
1395	I can't put my finger on it.	cause	I lost weight in my fingers.	My fingers have gained weight.	1
1396	The man removed the stain.	cause	The man wiped his body with an Italian towel.	The man dried his body with a towel.	0
1397	The woman has a genetic disease factor.	cause	The woman's friend is suffering from a hereditary disease.	The mother of the woman is suffering from a hereditary disease.	1
1398	I emptied the trash can.	cause	The trash can is full of garbage.	The trash bin was not filled with trash.	0
1399	The pants I was wearing became shorter.	cause	I have grown taller than before.	I have become shorter than before.	0
1400	The plants that got rained on all died.	cause	Acid rain fell.	It rained lightly.	0
1401	The woman is trying to make a right turn.	result	The woman turned on the car's wiper.	The woman turned on the car's blinker.	1
1402	People passing by on the street asked the man for his autograph.	cause	The man was a famous celebrity.	The man was an ordinary office worker.	0
1403	The ice did not freeze.	cause	The refrigerator was repaired.	The refrigerator is broken.	1
1404	The woman's nose was itchy.	result	The woman sneezed.	The woman coughed falsely.	0
1405	The woman used the computer for a long time.	result	The woman's nose hurt.	The woman had a sore throat.	1
1406	People started opening umbrellas.	cause	Suddenly, the wind blew.	Suddenly, it started raining.	1
1407	A school closure order has been issued.	cause	It drizzled in that area.	A heavy snowfall warning has been issued in the area.	1
1408	The vegetables were blanched in boiling water.	result	The vegetables have become tough.	The volume of vegetables has decreased.	1
1409	The woman was infected with an eye disease.	result	The woman was wearing a mask.	The woman wore a blindfold.	1
1410	The dog scratched the door.	cause	The dog wanted to go outside of the room.	The dog wanted to stay inside the room.	0
1411	The child spilled water.	result	The child pushed the cup filled with water.	The child wiped up the water spilled with a rag.	1
1412	The soil is soaked.	cause	It rained last night.	The snow piled up on the ground overnight.	0
1413	The student received a penalty from the student council.	cause	The student followed the rules.	The student broke the rules.	1
1414	The torn part of the bag was sealed with pliers.	cause	I ate all the snacks in the bag.	There are cookies left inside the bag.	1
1415	There was a smell of chlorine in the water.	cause	I sprayed ink on the water.	I sprayed bleach on the water.	1
1416	The man failed to pay the utility bill.	cause	The man did not have much money left in his bank account.	The man received his salary.	0
1417	The man retook the exam.	cause	The man passed the entrance exam in one try.	The man failed the entrance exam.	1
1418	A fire broke out in the house.	result	The doorbell rang.	The sprinkler has activated.	1
1419	The man nervously shook his legs.	cause	The man was waiting for the announcement of the test results.	The man passed the exam.	0
1420	The mobile phone screen is broken.	cause	I dropped my cellphone on the bed.	I dropped my phone on the cement floor.	1
1421	The man suffered from a high fever.	result	The man lay still without moving at all.	The man happily ran outside.	0
1422	The woman's finger was swollen.	cause	The woman had been in the bathtub for a long time.	The woman took a quick shower and came out.	0
1423	The crops grew well.	cause	The farmer spread enough fertilizer.	The farmer did not give water well.	0
1424	I put a dehumidifier in the closet.	result	The humidity in the closet has decreased.	The humidity in the wardrobe has increased.	0
1425	The woman dyed her hair.	result	The woman's hair color has changed.	The woman's hairstyle has changed.	0
1426	I used a exfoliating remover.	result	My skin has become rough.	The skin has become softer.	1
1427	The woman's spine was cold.	cause	The woman watched a comedy movie.	The woman watched a horror movie.	1
1428	Blood came out from the woman's finger.	cause	The woman burned her hand on the fire.	The woman cut her hand with a knife.	1
1429	The woman's cellphone battery has completely run out.	result	The woman was unable to make phone calls.	The woman talked on the phone for a long time.	0
1430	The video taken by the woman was very shaky.	cause	The woman had Down syndrome.	The woman had epilepsy.	1
1431	The man collapsed from overwork.	cause	Lately, men have been very busy.	Recently, men have been quite idle.	0
1432	The woman pulled out the safety pin of the digestive system.	cause	A woman discovered the scene of the fire.	The woman arrived at the scene where the fire was extinguished.	0
1433	The man lit a fire in the hearth.	result	There was warmth inside the room.	The room was filled with coolness.	0
1434	It has been cleaned.	result	There is a foreign substance in my mouth.	Something foreign has fallen out of my mouth.	1
1435	The child covered his ears with both hands.	cause	The thunder struck loudly in the sky.	The sun was shining brightly in the sky.	0
1436	The woman had a sociable personality.	result	The woman easily became friends with strangers.	The woman was afraid of meeting strangers.	0
1437	The adhesive strength of the Post-it has greatly decreased.	cause	I reused the post-it several times.	I stuck the post-it note back using tape.	0
1438	There are bugs all over the room.	cause	I installed a mosquito net.	There is a hole in the mosquito net.	1
1439	A nail is stuck in the tire.	result	I replaced the tires.	I cleaned the tires.	0
1440	The man graduated from middle school.	result	The man entered elementary school.	The man entered high school.	1
1441	My long hair got wet with sweat and it bothered me.	result	I tied my hair up.	I got a haircut.	0
1442	I took out the live fish from the water.	result	The fish did not move.	The fish was delicious.	1
1443	I rubbed the balloon on my hair.	result	Static electricity occurred on the balloon.	The size of the balloon has become bigger.	0
1444	The water dripped from the laundry.	cause	Dehydration did not occur properly.	I have finished dehydrating.	0
1445	The woman got a minor burn on her hand.	cause	The woman held a hot cup.	The woman held a cold cup.	0
1446	I plugged in the USB mouse to the computer.	result	The mouse is not connected to the computer.	The mouse is connected to the computer.	1
1447	The woman went down the hill with a sled.	cause	It rained on the hill.	Snow has piled up on the hill.	1
1448	The waterlogged cellphone is functioning normally.	cause	The cellphone has waterproof function.	The mobile phone does not have waterproof function.	0
1449	The desk was organized.	cause	I took out all the items on the desk.	I put all the items on the desk into the drawer.	1
1450	A person fell into the sea.	result	A lifeguard jumped into the sea.	A rescuer came out of the sea.	0
1451	I jumped hard on the trampoline.	result	My body rose high.	The body did not move.	0
1452	The heat wave continued for several days.	result	The number of bronze statue patients has increased.	The number of heatstroke patients has increased.	1
1453	The length of the pencil has become shorter.	cause	I bought a new pencil.	I used the pencil for a long time.	1
1454	The book for women has entered an additional print run.	cause	The book for women is sold out.	The stock of women's books is piled up in the warehouse.	0
1455	I cut the dog's nails.	cause	The dog's toenail was pulled out.	The dog's nails were very long.	1
1456	The lead of the pencil that the woman was using broke.	result	The woman found a pencil sharpener.	The woman found an eraser.	0
1457	I trimmed my eyebrows with an eyebrow razor.	result	The hair on the eyebrows has become thicker.	The fine hairs of the eyebrows have been groomed.	1
1458	The student searched for the learning content.	cause	The student understood all of the class content.	The student had some information they wanted to know about during the class.	1
1459	The duck laid an egg.	result	A duckling was born.	The duck laid an egg.	0
1460	I wiped the oil off the frying pan with a kitchen towel.	result	The frying pan became clean.	The frying pan sizzled.	0
1461	A woman was caught by a police officer for speeding.	result	The woman paid the fine.	The woman received a reward.	0
1462	The police handcuffed the man's hands.	cause	The man arrested the culprit.	The man committed a crime.	1
1463	It rained heavily and my legs got submerged in water.	result	The cars could not cross the bridge.	The cars raced across the bridge at high speed.	0
1464	My nail fell off.	cause	I dropped the dumbbell onto my foot.	I tied a stretching strap around my foot.	0
1465	The outdoor class has been canceled.	cause	The sky was clear.	It rained and there was a strong wind.	1
1466	The woman painted the car.	cause	There is a scratch on the car.	I washed the car.	0
1467	The child has never combed their hair.	result	My hair is tangled.	The hair fluttered.	0
1468	The tree burned down in the fire.	cause	I threw a tree into the river.	I threw the wood into the bonfire.	1
1469	The woman couldn't enter the performance hall.	cause	The woman forgot to grab the ticket.	The woman brought the ticket with her.	0
1470	A woman called a cleaning company.	cause	The woman's house was clean.	The woman's house was messy.	1
1471	The man paid a traffic fine.	cause	The man parked in the parking lot.	The man violated the signal.	1
1472	The flight that the man was going to take was canceled.	result	There is no change in a man's schedule.	The man arrived at the destination later than scheduled.	1
1473	I no longer use a fan.	result	I disassembled the fan and put it in the warehouse.	I bought a new fan.	0
1474	A woman was taken to the emergency room.	cause	The woman suddenly got up from her seat.	A woman suddenly collapsed on the street.	1
1475	I wore the contact lenses by switching their left and right sides.	result	The color of the pupil changed.	I couldn't see well.	1
1476	A heavy rain accompanied by thunder and lightning poured down.	result	The airplanes landed safely.	Flights were cancelled one after another.	1
1477	The man's car ran out of gas.	result	The man went into the gas station.	The man passed by the gas station without stopping.	0
1478	There was a big fire at the museum.	result	The artwork of the museum was exhibited.	The artwork in the museum was stolen.	0
1479	The table tennis ball fell on the floor.	result	The table tennis ball bounced off the floor.	The ping pong ball stuck to the floor.	0
1480	I ate hot food hurriedly.	result	I am very hungry.	The roof collapsed.	1
1481	The woman had an egg allergy.	result	The woman could not eat the egg tart.	The woman liked egg rolls.	0
1482	The man saved up some money.	cause	The man wanted to buy a house.	The man bought a house.	0
1483	The woman had a conversation with a Chinese person in Chinese.	cause	The woman was fluent in Chinese.	The woman was not confident in Chinese.	0
1484	The sound of the violin was not good.	cause	A lot of rosin was applied to the violin.	The violin's strings were gently polished.	0
1485	The food was bland.	result	I put shrimp sauce in the food.	Water was added to the food.	0
1486	Skateboarding day has become dull.	result	I quickly moved forward on the ice.	It is difficult to gain speed on an icy surface.	1
1487	The woman's gums swelled up.	cause	The woman has contracted conjunctivitis.	The woman has gum inflammation.	1
1488	The woman violated copyright law.	result	The woman was sued.	The woman acquired the copyright.	0
1489	The woman paid the car acquisition tax.	cause	The woman bought a car.	The woman sold a car.	0
1490	He dropped the transparent contact lens on the floor.	result	He couldn't find his glasses.	He wore contact lenses.	0
1491	The soldiers began preparing for war.	cause	The king declared the end of the war.	The king declared war.	1
1492	The man took a half-body bath.	result	The man's blood circulation is good.	The man's skin has become dry.	0
1493	The man injured his leg and wore a cast.	result	The man walked down the stairs.	The man took the elevator down.	1
1494	I shook the blanket vigorously.	result	Dust flew off the blanket.	The size of the blanket has decreased.	0
1495	Let's eat clams, the sand got chewed.	cause	The clams have been soaked in saltwater for a long time.	The clam was not properly thawed.	1
1496	The caterpillar molted.	result	The size of the caterpillar has decreased.	I became an adult.	1
1497	Taxes have been unpaid.	result	A tax payment reminder has been sent.	Selected as a model taxpayer.	0
1498	I put the cheese in the freezer.	result	The cheese melted.	The cheese has hardened and become tough.	1
1499	During the construction process, cultural heritage was discovered.	result	The construction has been suspended.	The construction has resumed.	0
1500	Preservatives have been added.	result	The food has spoiled.	The food did not spoil.	1
1501	The kitchen countertop collapsed.	cause	The screws on the shelf were tightly fastened.	The screw on the shelf was loose.	1
1502	I chop firewood to put it in the fireplace.	cause	The firewood was stacked full in the warehouse.	We ran out of firewood.	1
1503	The woman came in first place in the marathon race.	result	The woman received a bronze medal.	The woman received a gold medal.	1
1504	The man hurriedly walked the laundry.	cause	It suddenly started raining.	The sun suddenly rose.	0
1505	There is a nutritional imbalance.	cause	I had a picky eating habit.	I ate a variety of food.	0
1506	The fire truck rushed out with its siren blaring.	cause	There was a report that the suspect had appeared.	There was a report that a fire had broken out in the mountains.	1
1507	The woman received a commendation from the foundation.	cause	The woman embezzled money from the foundation.	The woman consistently made donations to the foundation.	1
1508	The chocolate was heated in a double boiler.	result	The chocolate has hardened.	The chocolate melted.	1
1509	The doorbell of the woman's house rings.	result	The woman arrived home.	The woman confirmed who the visitor was.	1
1510	The man understood the American drama without subtitles.	cause	The man couldn't speak English.	The man was good at English.	1
1511	The woman's mouth became numb.	cause	The woman chewed on salt.	The woman chewed on a spicy pepper.	1
1512	The woman is practicing a guitar piece.	cause	The woman is a retired guitarist.	A woman is preparing to hold a solo guitar concert.	1
1513	The woman has a lot of tartar on her teeth.	result	The woman's teeth were very clean.	The woman received scaling to remove tartar.	1
1514	Oil leaked into the sea.	cause	The oil tanker has capsized.	The oil tanker anchored in the port.	0
1515	The woman received a receipt.	cause	The woman made a purchase.	The woman did not purchase the item.	0
1516	Mom brushed the child's hair.	result	The child's hair became disheveled.	The child's hair was neatly arranged.	1
1517	The woman connected her laptop to the charger.	result	The battery level of the laptop has decreased.	The battery level of the laptop has increased.	1
1518	The filter of the air purifier quickly became dirty.	cause	The place where women live has a lot of fine dust.	There is no fine dust where women live.	0
1519	I put muddy water into the purifier.	result	The water has become dirty.	The water has become clean.	1
1520	The man did not get the desired score on the exam.	cause	The man did not study hard for the exam.	The man took the exam.	0
1521	I harvested watermelons in the cold winter.	cause	The watermelon was grown in a greenhouse.	I grew watermelon in the field.	0
1522	The woman took out a feces bag.	cause	The woman's dog pooped.	The woman's dog peed.	0
1523	The woman's face became moisturized.	cause	The woman sprayed perfume.	The woman sprayed mist on her face.	1
1524	The bicycle chain fell off.	result	The bicycle is moving forward well.	I left my bicycle at the repair shop.	1
1525	The woman received shoulder physical therapy.	result	The woman's shoulder was torn.	The woman's shoulder stiffness has been cured.	1
1526	The hot water did not come out.	result	I took a shower with warm water.	I took a shower with cold water.	1
1527	I washed my eyes with water.	cause	I put artificial tears in my eyes.	Dust got into my eyes.	1
1528	A woman sent a wedding invitation.	cause	The woman decided to get a divorce.	The woman decided to get married.	1
1529	A woman tapped her transportation card on the bus terminal.	cause	The woman held onto the bus handle.	A woman got on the bus.	1
1530	The man felt a headache.	result	The man played games for a long time.	The man purchased a headache medicine.	1
1531	It rained a lot.	result	The soil was soaked.	The ground was frozen solid.	0
1532	The woman made and ate late-night snacks.	cause	The woman got hungry.	The woman was hungry.	0
1533	I boiled the towel.	result	The odor of the towel disappeared.	There was a bad smell coming from the towel.	0
1534	I put the melted chocolate in the refrigerator.	result	I opened the packaging of the chocolate.	The chocolate has hardened.	1
1535	The woman received congratulations from her colleagues.	cause	The woman was promoted at work.	The woman was late for work.	0
1536	The woman turned off the car engine.	cause	The woman tried to take out the car from the parking lot.	The woman parked her car in the parking lot.	1
1537	The picture appeared three-dimensional.	cause	The shading in the picture is emphasized.	The paint in the picture has completely dried.	0
1538	A man has died.	cause	The man drank poison.	The man ate vegetables evenly.	0
1539	The dumplings have become warm.	cause	I put dumplings in the refrigerator.	I microwaved dumplings.	1
1540	The wet wipes were not properly sealed.	result	The wet wipes dried up.	The wet wipes have become damp.	0
1541	The man felt dazzled.	result	The man was wearing sunglasses.	The man was wearing a security guard uniform.	0
1542	The little child's mother did the laundry.	cause	The child wet the bed.	The child peed on the toilet.	0
1543	The man quickly lifted the fishing rod.	cause	The fish bit the bait.	No fish were caught.	0
1544	The man had a long beard.	cause	The man shaved regularly.	The man did not shave.	1
1545	I worked on the computer for a long time.	result	The temperature of the computer has increased.	The computer has been fixed.	0
1546	I installed an air purifier in the car.	cause	The recent weather has been clear.	Recently, the concentration of fine dust has been high.	1
1547	My child has an upset stomach.	cause	The child drank contaminated water.	The child drank clean water.	0
1548	The woman smelled a foul odor.	result	The woman squeezed her nose.	The woman blew her nose with a tissue.	0
1549	The singer held a concert in a larger venue than last year.	cause	The singer's popularity has decreased compared to last year.	The singer has become more popular than last year.	1
1550	I inserted nutrition supplement into the flower pot.	cause	The flowers in the pot have withered.	The flowers in the pot have become fresh.	0
1551	The man wore sheepskin boots.	cause	The man's foot was itchy.	The man's feet were sweating.	0
1552	The woman raised the height of the chair.	cause	The desk was too low.	The desk was too high.	1
1553	People crowded in.	cause	The circus performance has begun.	The circus performance has come to an end.	0
1554	I turned on the air conditioner because the temperature was too high.	cause	It is now August.	It's December.	0
1555	The woman received eye surgery.	cause	Women have good eyesight.	The woman has cataracts.	1
1556	The cat scratched the sofa with its claws.	result	The sofa became smooth.	There is a scratch on the sofa.	1
1557	I dropped my headphones in water.	result	The headphones are functioning properly.	The headphones are broken.	1
1558	The sewer is broken.	result	The rainwater flowed backwards.	The rainwater flowed normally.	0
1559	The child got scratched by a cat.	result	I gave food to the cat.	The child cried loudly.	1
1560	The water rescue team has been dispatched.	cause	My stomach flipped.	The ship set sail.	0
1561	The pottery was fired in a kiln.	result	The pottery has become soft.	The pottery has become stronger.	1
1562	The man purchased large breed dog food.	cause	A man raised a Maltese dog.	A man raised a husky.	1
1563	The paper box got wet in the water.	result	The box tore when I put heavy objects in it.	Even when heavy items were placed in the box, it did not budge.	0
1564	The woman wore a raincoat.	result	The woman's t-shirt did not get wet in the rain.	The woman's t-shirt became damp.	0
1565	The man dropped a cup made of rubber on the floor.	result	The cup did not break.	The cup broke into pieces.	0
1566	The fish tank was left under the sunlight for a long time.	result	There is algae in the fish tank.	The fish tank water has become clean.	0
1567	The man stamped the seal.	cause	The man agreed to the contents of the contract.	The man objected to the contents of the contract.	0
1568	The whole house was filled with the smell of kimchi.	cause	I opened the lid of the kimchi.	I sealed the kimchi lid.	0
1569	The woman liked reading.	result	There were many video tapes at the woman's house.	There were many books in the woman's house.	1
1570	I boiled the wine in a pot.	result	The alcohol in the wine has all evaporated.	The wine has been aged more.	0
1571	The girl got high grades on the exam.	cause	The woman studied for the exam carelessly.	The woman studied hard for the exam.	1
1572	I turned on the flashlight.	cause	There has been a blackout.	I replaced the fluorescent light with a new one.	0
1573	The bread is moldy.	cause	I left the bread at room temperature for a long time.	The bread was stored in the freezer.	0
1574	The woman was thirsty.	result	The woman ate sweet potatoes.	The woman drank water.	1
1575	I mistakenly dried the laundry during the rainy season.	result	The laundry had a pleasant smell.	There was a musty smell coming from the laundry.	1
1576	The man was arrested by the police.	cause	The man reported the criminal.	The man committed a crime.	1
1577	The man became addicted to poison.	cause	The man was bitten by a venomous snake.	The man discovered a venomous snake.	0
1578	The man applied rinse to his hair.	result	The hair has become soft.	My hair became stiff.	0
1579	The man drank a lot of coffee in the evening.	result	The man was very sleepy.	The man couldn't sleep.	1
1580	The airbag has been activated.	cause	The car is driving on the highway.	The car collided with an electric pole.	1
1581	A woman has been hired by the company.	result	The woman received an employee ID card.	The woman returned her ID card.	0
1582	The barrier of sincerity has collapsed.	result	The enemy has entered the castle.	The enemy retreated.	0
1583	There is a lot of mold on the wall.	cause	The room was very well lit by sunlight.	The room hardly received any sunlight.	1
1584	The president has been impeached.	cause	The president was found guilty.	A new presidential election has been held.	0
1585	The man was dazed all day.	cause	The man slept soundly yesterday.	The man couldn't sleep yesterday.	1
1586	I opened the window wide even though it was raining.	result	The paper left by the window is completely soaked in rain.	The paper left by the window completely dried up.	0
1587	The woman had been sitting for a long time.	result	The woman's waist hurt.	The woman injured her leg.	0
1588	I can't see because it's dark outside.	result	Turned on the car's headlights.	I turned on the blinker of the car.	0
1589	The woman began to experience labor pains.	result	The woman became pregnant.	A baby is born.	1
1590	The woman's face was covered in oil.	result	The woman put the oil blotting paper in her bag.	The woman removed the oil with blotting paper.	1
1591	The man forgot the movie ticket reservation time.	result	The man watched a movie.	The man could not enjoy the movie.	1
1592	The brush tip is split.	cause	I left the brush to dry for a long time.	I dipped the brush into the water bucket.	0
1593	The oil was removed with kitchen towels.	cause	There was excessive oil in the frying pan.	There was not enough oil in the frying pan.	0
1594	I couldn't open the bottle.	cause	There were no bottle openers.	I lost the bottle cap.	0
1595	The graffiti on the wall is not easily erased.	cause	I scribbled on the wall with a pencil.	I scribbled on the wall with paint.	1
1596	There was a smell coming from the man's hair.	cause	The man cut his hair.	The man did not cut his hair.	1
1597	The woman's lips turned blue.	cause	The woman has been in cold water for a long time.	The woman soaked her body in hot spring water.	0
1598	The man lay down in his seat.	cause	The man was overwhelmed with drowsiness.	The man fell asleep.	0
1599	The company announced that it will conduct a peer evaluation.	result	The team members participated diligently in the project.	The company's project has become a mess.	0
1600	The woman touched the soap bubble.	result	The soap bubbles have become smaller.	The soap bubble burst.	1
1601	The pencil lead is broken.	result	I sharpened the pencil again.	I erased the letters with an eraser.	0
1602	There was a jingling sound coming from the man's wallet.	cause	There were coins in the man's wallet.	There were only bills in the man's wallet.	0
1603	The man started sneezing.	cause	The man sprinkled salt on the food.	The man sprinkled a lot of pepper on his food.	1
1604	The sun was hot.	result	I entered into the shade under the parasol.	Folded and put away the umbrella.	0
1605	There is a bad smell coming from the sink drain.	cause	There was food residue in the drain.	The drain was cleaned with bleach.	0
1606	I haven't cleaned the bathroom for a long time.	result	The bathroom mirror was clean.	The bathroom mirror is covered in water stains.	1
1607	The car broke down on the road.	result	I put gas in the car.	The car was towed.	1
1608	The woman had been in a cold place for a long time.	result	The woman took off her outerwear.	The woman's body temperature dropped.	1
1609	The branch was soaked in water.	result	The floor of the branch has become slippery.	The ground at the site hardened and cracked.	0
1610	The woman received a housewarming gift.	cause	The woman moved to a new house.	The woman sold her house.	0
1611	The woman lowered the temperature setting of the air conditioner.	cause	The woman did not suffer from the heat.	The woman currently felt hot.	1
1612	The man wiped his sweat with a handkerchief.	cause	The man's face was dry.	The man's face was covered in sweat.	1
1613	The child has not lost their baby teeth yet.	result	The child's permanent teeth are decayed.	The child did not have permanent teeth.	1
1614	The students were unable to provide logical counterarguments in the debate.	result	The students won the debate.	The students lost the debate.	1
1615	The woman was sitting there blankly.	cause	The woman's strength soared.	The woman had no strength.	1
1616	The man worked hard on upper body strength exercises.	result	Muscles have attached to the man's legs.	Muscles have formed on the man's arm.	1
1617	The girl bought a light stick for an idol group.	cause	The woman is a fan of an idol group.	The woman is an anti-fan of an idol group.	0
1618	I put eye drops in the dog's eyes.	cause	The dog's eyes are congested.	The dog's eye disease has been cured.	0
1619	The windmill spun at a fast speed.	cause	The wind was weak.	The wind was blowing strongly.	1
1620	A man gave a woman a nipple-shaped candy as a gift.	cause	She has a young child.	The woman is unmarried.	0
1621	Hit the iron plate with a hammer.	result	The iron plate is bent.	The steel plate was welded.	0
1622	Refined salt.	result	I obtained salt.	I got sugar.	0
1623	The pants got bigger.	result	I tied the belt tightly.	I loosely fastened my belt.	0
1624	The woman was tired so she took a nap.	cause	I barely made it home in the early morning and fell asleep.	I went straight home in the early evening and went to sleep.	0
1625	The bacteria on my hands have been removed.	cause	I made hand sanitizer.	I applied hand sanitizer.	1
1626	I lost my company ID card.	result	I contacted the company's security team.	I contacted the company's sales team.	0
1627	The man was able to sing soprano range.	result	The man's song is composed of low melodies.	The man's song is composed of high melodies.	1
1628	The charger cable has been disconnected.	result	Charging is complete.	It was not charged.	1
1629	The water in the washbasin did not drain.	cause	I cleaned the drain.	The drain is clogged.	1
1630	The wooden furniture was scratched with a knife.	result	Color has been added to the furniture.	There is a scratch mark left on the furniture.	1
1631	There is a smell coming from the baby's diaper.	result	I did not change the baby's diaper.	I changed the baby's diaper.	1
1632	The food sold at the restaurant was spoiled.	result	The people who ate at the restaurant got an upset stomach.	Expired ingredients were used in the restaurant.	0
1633	The man suffered from alcohol abuse.	cause	The man drank a larger amount of alcohol than his usual intake.	The man drank a smaller amount of alcohol than his usual intake.	0
1634	The woman got drunk.	cause	The woman drank a lot of grape wine.	The woman drank a lot of grape juice.	0
1635	I opened the window wide on a rainy day.	result	Rainwater flooded into the room.	Raindrops hit the window.	0
1636	I offered comfort to the man.	cause	The man lost in the competition.	The man won the competition.	0
1637	The woman has lactose intolerance.	result	The woman's stomach hurt after drinking milk.	The woman drank milk well.	0
1638	I wore goggles.	result	I opened my eyes easily in the water.	Water got into my eye.	0
1639	The man changed the baby's diaper.	cause	The baby flipped over.	The baby urinated.	1
1640	There is mold on the wallpaper.	result	I did new wallpapering.	I replaced the floor mat.	0
1641	The woman got a magic perm.	result	The woman's hair became straight.	The woman's hair became curly.	0
1642	People protested.	cause	People were dissatisfied with the current situation.	People were satisfied with the current situation.	0
1643	The man committed tax evasion.	result	The man received a commendation as a model taxpayer.	The man received a fine notice.	1
1644	The lid of the jar containing slime was not covered.	result	The slime has dried up and stuck.	The slime became moist.	0
1645	I threw a pebble into the deep lake.	result	The pebble floated on the water.	The pebble sank under the water.	1
1646	The woman ate walnuts and developed hives.	cause	The woman had a nut allergy.	The woman really liked nuts.	0
1647	The woman came into some money.	cause	The woman's savings account has reached its maturity.	The woman repaid the loan.	0
1648	We ran out of firewood.	result	The fire blazed fiercely.	The fire went out.	1
1649	I made glasses with my fingers.	result	There were fingerprints on the glasses case.	I replaced the colored lenses with regular ones.	0
1650	The company lacked manpower.	result	All employees worked relaxedly.	All employees worked busily.	1
1651	The man's arm swelled up.	cause	The man caught a bee.	The man was stung by a bee.	1
1652	The woman complained of abdominal pain.	cause	The woman developed inflammation in her appendix.	The woman has scheduled a colon surgery.	0
1653	The woman was still hungry.	result	The woman ordered additional food.	The woman arranged the plates.	0
1654	The child sat down on the floor.	cause	The child's leg hurt.	The child put on new shoes.	0
1655	My hand is numb.	cause	I tightly wrapped the pressure bandage around my hand.	He attached a machete to his hand.	0
1656	The woman became an accountant.	cause	The woman passed the judicial examination.	The woman passed the certified public accountant exam.	1
1657	I tapped on the Korean rose.	result	The deodeok has become tough.	The deodeok has become softer.	1
1658	The man was in a bad mood all day.	cause	The man lost money by gambling.	The man gambled and made money.	0
1659	The man bit his nails.	result	My nails have become uneven.	The nails are neatly arranged.	0
1660	The woman wore aqua shoes.	cause	A woman went to a ski resort.	The woman went to the swimming pool.	1
1661	Insects often enter the room.	result	The woman installed mosquito netting.	The woman tore apart the mosquito net.	0
1662	I fixed the camera on the tripod.	result	The camera angle was shaking here and there.	The camera angle has been stably fixed.	1
1663	I hung the knitwear on the hanger for a long time.	result	The nitrate has decreased.	The knit has stretched.	1
1664	The woman had confidence in her argument.	result	The women actively expressed their opinions.	The woman withdrew her opinion.	0
1665	Even when force was applied, the bottle cap did not open easily.	cause	The bottle cap was tightly sealed.	The bottle cap was loosely closed.	0
1666	The woman ate spoiled food.	result	The woman overate.	The woman got food poisoning.	1
1667	The man suffered from a headache.	cause	The man was stressed.	The man felt happiness.	0
1668	The motor of the fan has overheated.	cause	I left the fan on all day.	I turned off the fan all day.	0
1669	The woman's fingernail is broken.	cause	The woman's toenail was ripped off at the door.	The woman applied nail polish onto her nails.	0
1670	I pricked my finger with a needle.	result	There is a bruise on my finger.	My finger is bleeding.	1
1671	The eardrum is torn.	result	I could hear the sound well.	I couldn't hear the sound.	1
1672	I cooked corn kernels in a frying pan.	result	The real corn has been completed.	The Popcorn is complete.	1
1673	The fish died.	cause	Contaminated water has been introduced into the ocean.	I put seawater into the purification machine.	0
1674	The ice cream has melted.	cause	I left the ice cream at room temperature.	I put the ice cream in the freezer.	0
1675	The man felt cold.	result	I opened the window wide.	I closed all the windows.	1
1676	I cooked beef in a frying pan.	result	The beef has turned white.	The beef turned brown.	1
1677	My hair is neatly styled.	cause	I fell asleep without drying my hair.	I combed my hair with a comb.	1
1678	People made a snowman.	cause	It rained a lot.	There is a lot of snow piled up.	1
1679	There is a hole in the tube.	result	The tube was filled with air.	The tube became twisted and the air came out.	1
1680	The woman frowned.	cause	The woman ate a sweet dessert.	The woman took bitter medicine.	1
1681	The woman bought an item and received change.	cause	The woman paid more than the value of the item.	The woman paid for the item with a card.	0
1682	The delivery food arrived very late.	cause	The wind blew fiercely.	The weather was clear and sunny.	0
1683	The man's hair froze in the cold.	cause	The man went out with wet hair in winter.	The man went out with his hair completely dry in the winter.	0
1684	The man had a car accident.	result	The man violated the signal.	The man called the police.	1
1685	The woman often went to the restroom.	cause	The woman drank a lot of water.	The woman did not take a sip of water.	0
1686	The man exchanged the purchased item.	cause	The man liked the item he purchased.	The item purchased by the man was defective.	1
1687	I lent a handkerchief to a man.	cause	The man shed tears.	The man laughed loudly.	0
1688	I put dumplings in boiling water.	result	I became dumplings.	I became a soldier dumpling.	0
1689	The woman explained the content of the book to the student.	cause	The student read a book and wrote a book report.	The student did not understand the content of the book.	0
1690	It started raining while I was driving.	result	I turned on the radio.	I turned on the wiper.	1
1691	The woman opened a book.	cause	The woman finished reading the book.	The woman was curious about the content of the book.	1
